Code of currency;Value of currency in czech crowns
USD;23.2790
AUD;15.5770
BRL;4.3230
GBP;28.1120
BGN;12.4470
CNY;3.2340
DKK;3.2740
EUR;24.3450
HKD;2.9780
HRK;3.2250
ILS;6.7670
ZAR;1.3570
CAD;17.3190
MYR;5.1960
MXN;1.2040
XDR;30.4690
NOK;2.3490
NZD;14.4690
PLN;5.1860
RON;4.9430
SGD;16.9430
SEK;2.2340
CHF;24.6620
TRY;1.2500
